datetime,y,y_pred,y_pred_lower,y_pred_upper
2020-06-19,132.0,114.20537924858344,16.755974061019998,211.65478443614688
2020-06-20,158.0,135.1424701567919,37.693064969228445,232.59187534435534
2020-06-21,105.0,152.7222134908818,55.27280830331837,250.17161867844527
2020-06-22,104.0,102.2931383906279,4.84373320306446,199.74254357819134
2020-06-23,85.0,113.91660363180333,16.467198444239884,211.36600881936675
2020-06-24,71.0,92.55816880739987,-4.891236380163576,190.0075739949633
2020-06-25,86.0,83.92909881421498,-13.520306373348461,181.37850400177842
2020-06-26,104.0,97.12983630583044,-0.31956888173300513,194.57924149339388
2020-06-27,112.0,108.0868475787438,10.637442391180358,205.53625276630726
2020-06-28,196.0,111.8863653239756,14.436960136412154,209.33577051153904
2020-06-29,233.0,185.68666680647434,88.23726161891089,283.13607199403776
2020-06-30,114.0,202.7015830003442,105.25217781278074,300.1509881879076
2020-07-01,101.0,97.97858366871556,0.5291784811521154,195.427988856279
